Working hours retrieved | timezone=Africa/Nairobi

Working hours retrieved | timezone=Africa/Nairobi

Working hours created | day=2, start=19:58, end=21:00, tz=Africa/Nairobi

Working hours retrieved | timezone=Africa/Nairobi

Working hours retrieved | timezone=Africa/Nairobi

Working hours retrieved | timezone=Africa/Nairobi

Working hours retrieved | timezone=Africa/Nairobi

Working hours created | day=4, start=08:00, end=17:00, tz=Africa/Nairobi

Working hours retrieved | timezone=Africa/Nairobi

Working hours updated | day=7, start=20:15, end=22:17, tz=Africa/Nairobi

Working hours retrieved | timezone=Africa/Nairobi

Working hours retrieved | timezone=Africa/Nairobi

Working hours retrieved | timezone=Africa/Nairobi

Deduction created | name=nssf, percentage=2

Deduction created | name=housing_levy, percentage=2.5

Deduction fetched | name=nssf

Deduction fetched | name=housing_levy

Deduction updated | name=nssf, percentage=1.7

